2017-07-13 10:11:49.837 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 9280 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 10:11:49.839 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 10:12:12.696 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 24.901 seconds (JVM running for 27.07)
2017-07-13 10:14:27.163 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 9280 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 10:14:27.163 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 10:14:41.087 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 14.173 seconds (JVM running for 175.461)
2017-07-13 10:19:25.252 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 10:19:25.263 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 10:19:25.273 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 10:19:25.273 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 10:19:25.354 INFO  [http-nio-8080-exec-1] c.s.skeleton.aop.LoggingAspect [LoggingAspect.java : 22] - The method [ ResponseEntity org.springframework.boot.autoconfigure.web.BasicErrorController.error(HttpServletRequest) ] begins with Parameters: [org.apache.catalina.core.ApplicationHttpRequest@6f87f0cd]
2017-07-13 10:19:25.359 INFO  [http-nio-8080-exec-1] c.s.skeleton.aop.LoggingAspect [LoggingAspect.java : 27] - The method [ ResponseEntity org.springframework.boot.autoconfigure.web.BasicErrorController.error(HttpServletRequest) ] ends with Result: <500 Internal Server Error,{timestamp=Thu Jul 13 10:19:25 CST 2017, status=500, error=Internal Server Error, exception=javax.servlet.ServletException, message=No adapter for handler [cn.sinjinsong.skeleton.controller.user.CaptchaController@519a4d3f]: The DispatcherServlet configuration needs to include a HandlerAdapter that supports this handler, path=/captchas},{}>
2017-07-13 10:20:27.232 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 3136 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 10:20:27.235 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 10:20:47.468 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 21.302 seconds (JVM running for 22.137)
2017-07-13 10:20:55.346 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 10:20:55.355 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 10:20:55.366 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 10:20:55.367 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 10:20:55.415 INFO  [http-nio-8080-exec-1] c.s.skeleton.aop.LoggingAspect [LoggingAspect.java : 22] - The method [ ResponseEntity org.springframework.boot.autoconfigure.web.BasicErrorController.error(HttpServletRequest) ] begins with Parameters: [org.apache.catalina.core.ApplicationHttpRequest@4d702338]
2017-07-13 10:20:55.419 INFO  [http-nio-8080-exec-1] c.s.skeleton.aop.LoggingAspect [LoggingAspect.java : 27] - The method [ ResponseEntity org.springframework.boot.autoconfigure.web.BasicErrorController.error(HttpServletRequest) ] ends with Result: <500 Internal Server Error,{timestamp=Thu Jul 13 10:20:55 CST 2017, status=500, error=Internal Server Error, exception=javax.servlet.ServletException, message=No adapter for handler [cn.sinjinsong.skeleton.controller.user.CaptchaController@7ba198c8]: The DispatcherServlet configuration needs to include a HandlerAdapter that supports this handler, path=/captchas},{}>
2017-07-13 10:21:24.419 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 3136 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 10:21:24.420 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 10:21:39.609 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 15.341 seconds (JVM running for 74.278)
2017-07-13 10:21:50.929 INFO  [http-nio-8080-exec-30] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 10:21:50.936 INFO  [http-nio-8080-exec-30] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 10:21:50.937 INFO  [http-nio-8080-exec-30] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 10:21:50.938 INFO  [http-nio-8080-exec-30] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 10:21:50.947 INFO  [http-nio-8080-exec-30] c.s.skeleton.aop.LoggingAspect [LoggingAspect.java : 22] - The method [ ResponseEntity org.springframework.boot.autoconfigure.web.BasicErrorController.error(HttpServletRequest) ] begins with Parameters: [org.apache.catalina.core.ApplicationHttpRequest@21e66e31]
